,xi,sig,r
0,0.2221650953695902,0.007602569486236504,1.2906182932658892
1,0.15116749476323058,0.0048895920487595735,2.0289334366925895
2,0.11001279337337606,0.0031398611761770004,3.183330933721328
3,0.07781112092851325,0.002020238683075244,4.994671615378346
4,0.051808438434810575,0.0013090349569697113,7.831276387429287
5,0.035449138471103266,0.0008568131991711021,12.276509411010265
6,0.021008394008426454,0.000569755329552156,19.22389389011545
7,0.010339714433612628,0.0003897641058464452,30.06998935883508
8,0.0004152061245983857,0.0002816127931390914,46.88349401720894
9,-0.00074874164439493,0.0002303540225792959,72.50225621991399
