,xi,sig,r
0,0.01044576316978844,0.009012129709927468,1.2915680964190641
1,0.017463475354951775,0.005800747335798851,2.0307218860175675
2,0.007406588237975715,0.003721671361610113,3.1864916945051482
3,0.00977132657215022,0.002396024227918727,4.997313969229199
4,0.007049783555990658,0.0015514826420242218,7.83473476523701
5,0.0012326672252556392,0.0010153468373672527,12.282240666524912
6,0.004982848317440364,0.0006747679229014529,19.236533909402237
7,0.002839207003333202,0.0004616711693959036,30.07966145136654
8,0.002508102908291065,0.0003337704199597613,46.889832485619316
9,0.0018731129413602987,0.0002726714244701246,72.49192498698709
