,xi,sig,r
0,0.06778825570158241,0.008679939131899005,1.2905044063518316
1,0.044325373764938315,0.005589074380961528,2.0301068448645947
2,0.03399049229126966,0.0035799414714427257,3.184886295855539
3,0.02293363847342503,0.0023057815938738986,4.99680618387769
4,0.014498325683538696,0.0014935100862774932,7.833950769450083
5,0.009314653227515143,0.000977790198324311,12.2778261147027
6,0.007350438803485694,0.0006497293971057489,19.233548161729686
7,0.0036940750755722475,0.00044452012279999696,30.08231105044185
8,0.005076336083806654,0.0003213279356325288,46.90151747802344
9,0.005745142683474351,0.0002626229739622527,72.52141092309041
