,xi,sig,r
0,0.09661527295675873,0.0069425933166370355,1.291218461010747
1,0.05963610898305323,0.004471215677248988,2.0289539843210145
2,0.0390837454027101,0.0028690591575540434,3.18583678984365
3,0.025485929885251633,0.0018469986908657,4.996171046484079
4,0.013949658853654904,0.0011968510811136705,7.834923856974976
5,0.009422291098312342,0.0007830280621239474,12.281116311620107
6,0.007565561473675473,0.0005206059639306449,19.22836403279081
7,0.000998534705090323,0.0003561253595777489,30.08325285203298
8,-0.0006072837451517503,0.0002574177366149735,46.89974196629762
9,-0.002151313946995994,0.0002104558942560593,72.48354835906865
