,xi,sig,r
0,0.30574263990524636,0.011761532842344232,1.175500456358706
1,0.21846363432024604,0.008786726573808763,1.5895049849347194
2,0.17169377802293379,0.006535566819749988,2.1469134526353026
3,0.11737023135672267,0.004861668204877838,2.8983503444562486
4,0.09492567637500812,0.003625946523681293,3.9159861902925526
5,0.06249649036614304,0.0027042379679254494,5.286866167462438
6,0.058281641631044066,0.0020223350626293974,7.136463707630024
7,0.04508508212579011,0.0015192409925064532,9.633843894759488
8,0.03740342100603998,0.0011474933327585118,13.005780358401209
9,0.02494045931687338,0.0008737417941178715,17.548007464907382
10,0.01295953467088393,0.0006720484041124028,23.673746480973747
11,0.007678702472969615,0.0005257667227557913,31.92630350965547
12,0.0062496907379409735,0.00042240174594247715,43.018895505456726
13,-0.007576554268216654,0.0003539078878088249,57.90488023747048
14,-0.006279304484653139,0.00032193407162152177,77.68289991797786
