,xi,sig,r
0,0.14128885853086615,0.012109495451486043,1.2907419958645927
1,0.10797539133530179,0.007775561637044225,2.0275057205748754
2,0.07209586021894,0.004999266136761548,3.1843951491047977
3,0.0513654473175165,0.0032134897205015316,4.995723296177017
4,0.0385132676266562,0.002080933280704943,7.830157911931449
5,0.030608410155674597,0.0013621265720681634,12.273943075915604
6,0.016976613189401444,0.0009050957205780442,19.22993419495006
7,0.010192397685177565,0.0006193225019021511,30.07306553750904
8,0.006715666226690783,0.00044793008686747077,46.8973798492721
9,0.007423741730721894,0.0003655839235721126,72.51933339588952
