,xi+,xi-,r,sig
0,0.0040628049090987795,0.006023686722814548,0.15090124446618183,0.0006458461225153027
1,0.004178856689939712,-0.0008295392143960837,0.2981373636907279,0.0003354762158175522
2,0.0017310593576888539,0.00014337615836596638,0.5897661154282986,0.00017246921143765083
3,0.0008449244735867585,-0.0008018906424381221,1.163417296379155,8.857250500019396e-05
4,0.0007545510758856082,-4.787458256927558e-05,2.2973454573561214,4.551017024765665e-05
5,0.000493699499990789,0.00021361188919717225,4.534310657991383,2.3445724609189566e-05
6,0.00029639855793446373,-8.574373029204391e-06,8.938118503264835,1.218366363802241e-05
7,0.00023486042836769002,6.378505366972367e-05,17.581107603003936,6.494780902167954e-06
8,0.0002006428836042494,-8.430484422716128e-05,34.38008544165281,3.6824857242073445e-06
9,4.6676027345182323e-05,-2.2048827968375864e-05,65.64800651946241,2.5018573620124173e-06
