,xi,sig,r
0,0.22484856410607307,0.00593005730838943,1.281439868098026
1,0.17468136121493846,0.0038476692665577873,1.9871598917348259
2,0.11838993390733715,0.0025021053067681986,3.079401420880379
3,0.08700655255531028,0.001628480642122078,4.776037770230513
4,0.05482970378557031,0.001066306509299219,7.399701888660789
5,0.038969864562344705,0.0007042847622435018,11.468073192050994
6,0.026018961982737367,0.00047172453093004003,17.744527311327726
7,0.009581446838376495,0.00032392519158525154,27.443860368396493
8,-0.002307212997640467,0.0002321067723746457,42.34836996454567
9,-0.005740015445745776,0.00018325096640348348,65.01400788389388
