,xi+,xi-,r,sig
0,-0.004511360694421915,-0.001858386885994901,0.1502668325622573,0.0005638074706831239
1,-0.00028713646920661324,-0.0002762187293723473,0.297765299173354,0.0002960076969052705
2,-0.0001818808149220992,-0.00033078586712913667,0.5876748565252603,0.00015741158630451407
3,0.0003416486425377664,9.129642535914434e-05,1.161828160065184,8.25020110840441e-05
4,0.00016375556620113122,-0.00030319862151180623,2.295624843163825,4.2854311371448265e-05
5,0.0002853514693895713,-0.00024441586139751077,4.532721793126728,2.2162238563254623e-05
6,1.481310463838968e-05,-3.904253147797751e-05,8.936487807284689,1.1559983818185795e-05
7,7.587699270674701e-05,-7.598576565626251e-05,17.58035986841435,6.170202011215039e-06
8,-1.298838069572748e-05,-6.218411130790678e-05,34.371160931530795,3.505909171075866e-06
9,-2.220942314773551e-05,0.00017529434887720246,65.66815134853628,2.380964031299063e-06
