,xi+,xi-,r,sig
0,-0.013713078379656735,0.005109198087077235,0.1489207809450623,0.0012274011351789977
1,0.006398521235156119,-0.0001345328744082101,0.2959605651528949,0.0006894005505500111
2,0.0007990973599891862,0.0019344359559977902,0.5888916467759945,0.00036927350683500245
3,0.001340874215863197,0.000882723514992951,1.1606192805444153,0.00019270021119563018
4,0.0002598798555880434,-0.00018407175740237243,2.2976470883900344,0.00010050269969056685
5,5.129126302837609e-05,-0.00015698840794241083,4.533116925209477,5.191215130603488e-05
6,0.0002666282499247201,-0.00024666433611306377,8.938030467178178,2.7057905580807643e-05
7,0.00011864875177995923,1.3450728738916704e-05,17.586374070146068,1.443157962145855e-05
8,9.625482131559208e-05,-0.0001251425462219515,34.35345752174625,8.183163955869963e-06
9,4.857344644387636e-05,-6.874375755475774e-05,65.70713220084625,5.5483814886708805e-06
