,xi,sig,r
0,0.26154204680451204,0.005998862454857993,1.2803165928019957
1,0.1678250013681204,0.0038923129240606524,1.9883720260903004
2,0.09624717774463938,0.0025311366825473834,3.080669675167507
3,0.07005880505679522,0.0016473755436846502,4.7754859209781815
4,0.041192998481263544,0.001078678628443653,7.402301201668678
5,0.030663135106692697,0.000712456422937773,11.464702409848865
6,0.016397417366539418,0.00047719784657532694,17.75130605592203
7,0.006819297774052283,0.0003276836241083824,27.458404732766763
8,0.0015470320406612622,0.00023479985603961961,42.35513777153893
9,-0.005182562481610158,0.0001853771869319191,65.00292171047782
