,xi,sig,r
0,0.13484726410357153,0.0042174398716788835,1.282574071934234
1,0.09406357557705827,0.002736451426001734,1.988740518833223
2,0.05780829996480997,0.001779490169340289,3.0821005535110864
3,0.04146355191802293,0.0011581707955210636,4.77782154513417
4,0.024686147471337776,0.0007583541530681496,7.402871440757352
5,0.017180183387409717,0.0005008853174318375,11.468586296019241
6,0.012485338266392589,0.00033548914314517785,17.751259621635292
7,0.002062230748107371,0.00023037467386700442,27.455425974718047
8,-0.0024491836524633457,0.00016507367558061395,42.3537185379484
9,-0.004768285464754134,0.00013032756549255685,65.01349212597992
