,xi+,xi-,r,sig
0,-0.005077408975076092,0.0016830145234536424,0.14976655616344728,0.0005055487476462374
1,0.0024516708732639295,-0.0008906581103290944,0.29682749687617394,0.0002774733127002502
2,0.000294683184056934,-0.00042702050225045316,0.5864019131268912,0.0001503392265106718
3,0.0004778745765031349,0.0007765925244336981,1.1601545094851202,7.995788908347939e-05
4,0.00033553517832532237,0.0002608370811966605,2.293502156982658,4.1986940075342793e-05
5,0.00021324477300514594,0.00013808616892389459,4.529472248616103,2.1897507211834786e-05
6,0.00012786457575555935,5.344448547058998e-05,8.933446564857537,1.1465157951069944e-05
7,3.136581977369113e-05,1.618765187716069e-05,17.57144291883454,6.1407661478431915e-06
8,8.281632212388662e-05,-0.00018541229382470071,34.37394174427914,3.4965352855903425e-06
9,-3.1539698742809528e-06,7.504669109391351e-05,65.64924012806713,2.3816242870944106e-06
