,xi,sig,r
0,0.07366334694422234,0.004139389819820393,1.2826180393720963
1,0.0564448610901141,0.002685809287119822,1.9886740796888287
2,0.03711500493128401,0.001746558034152931,3.083809614345068
3,0.02568773675379349,0.0011367371074539417,4.778739961856331
4,0.012038521712507537,0.0007443196717773687,7.404094674956325
5,0.009628342872851919,0.0004916156832010716,11.469632722263453
6,0.0060823614320667345,0.0003292804132480951,17.757930708932943
7,-0.00200950243749553,0.00022611124491738323,27.457942200468366
8,-0.0021706949104062043,0.00016201873956930108,42.366684743518476
9,-0.0016795707375141813,0.00012791565837478314,65.02120022407891
