,xi+,xi-,r,sig
0,-0.0008425301887087888,0.0016123844343928985,0.14970562290880135,0.0006043260172418685
1,0.003157769109047887,-4.45825725559909e-05,0.29819454485137914,0.00032271774862818655
2,0.0016159028433331208,0.0010671888423233232,0.5890612898298728,0.00016775610934205776
3,0.0011417123112082552,-7.267578325276773e-05,1.1625429892092158,8.711890361104358e-05
4,0.00016020009828361583,0.00014825384456875132,2.2966098633742518,4.506155883178953e-05
5,0.0003368576353289429,0.00017957469399357753,4.533026357572136,2.3237325764447096e-05
6,0.00030705941971125885,4.8141222656790045e-05,8.937650777996131,1.2094383983099692e-05
7,0.0001881502359185873,4.0922712763571084e-05,17.578571394828018,6.45458475958047e-06
8,0.00010023899768838416,-0.00014573504543758506,34.381171847914,3.665099151872045e-06
9,2.8478112226223846e-05,-0.0001740736319405263,65.65997862257186,2.4859475355697156e-06
