,xi+,xi-,r,sig
0,-0.0024759089763664033,-0.00038977355029092773,0.1497077221763059,0.0004904472580919409
1,-0.00014591198125166725,0.0020541376316921965,0.29607801189959,0.0002717089384026899
2,-0.0004370993568449868,0.0006758742877911378,0.5863744401230858,0.00014783504895143692
3,0.0007226428996013107,-0.0002147951883585465,1.1603631262725944,7.906704506288178e-05
4,0.000275695548348793,5.609516978644471e-05,2.2935905115128237,4.1529658645359026e-05
5,4.366041224539781e-05,-0.0002010631049622725,4.52852800394812,2.1693885210368213e-05
6,8.690734260673606e-05,1.589451930370898e-05,8.932095446105425,1.1378908141014395e-05
7,9.431670961660427e-05,-0.00012437179805565755,17.567063588314355,6.10375465831698e-06
8,-1.8204275414930696e-05,-0.0001592984636299667,34.36625717370678,3.482028104519116e-06
9,-7.256931477872303e-05,0.00011040046717445477,65.6512239801639,2.3699327446514693e-06
