,xi+,xi-,r,sig
0,0.010857066985777413,-0.003906549095644285,0.15039012541751828,0.0006849525486208169
1,0.0038008247903420535,-0.00010994335848033869,0.29778911219877013,0.000362272256206434
2,0.002504964777706366,-0.00021814865484974524,0.5904936265508159,0.00018536306695478744
3,0.001294709062654495,0.0005322081469256684,1.1624680301594004,9.563621406484013e-05
4,0.0007322277391846506,0.00024652800028121844,2.2975056123563933,4.921094749676659e-05
5,0.00037395106138896626,-8.208811946015595e-05,4.534473129733323,2.5294474098316712e-05
6,0.00028314780188862937,4.010613397587685e-05,8.936620084094105,1.3141661840227864e-05
7,0.00021771006549609002,7.663897782864429e-05,17.58118821502706,7.011908858052489e-06
8,0.00012123604114435001,0.00014297428307237772,34.36519886333618,3.986771934460861e-06
9,4.959055126083054e-05,0.00016346145695345842,65.68726487395558,2.701859362983894e-06
