,xi+,xi-,r,sig
0,0.008366732311353315,0.002648630763011338,0.15063865522116432,0.0007264393745084361
1,0.005497571778616107,-0.0007089896852993835,0.29926911169689435,0.00037101771247963954
2,0.0025400023612432558,9.468627120239085e-05,0.5901473756946887,0.00018837269763371918
3,0.0022270175107851247,-0.00017036522634805137,1.1641701915924525,9.666146435219275e-05
4,0.0009820416944735066,3.129286492486834e-05,2.2994072381547395,4.939078985578558e-05
5,0.00103532606083854,-3.3354569723836284e-05,4.534668508768468,2.5375969821881484e-05
6,0.0004845288453355457,2.0498914056556826e-05,8.938995981255355,1.3166159908837193e-05
7,0.0004453810312160594,6.51838986974102e-05,17.580245912225063,7.024541741747463e-06
8,0.0002474935703167142,9.76904163060476e-05,34.38084523374741,3.985692593313341e-06
9,6.713849894045909e-05,0.00019053914770272225,65.67244048026272,2.703834795655723e-06
