,xi,sig,r
0,0.1307328055985066,0.005778881110033102,1.2834003116451536
1,0.08413494839267845,0.0037495798245843056,1.9891936410025608
2,0.06302549125598411,0.0024383186098623734,3.0835632800233195
3,0.04502248392346194,0.001586965442559909,4.774167687638727
4,0.03008368610395709,0.0010391229331590008,7.398528781666989
5,0.02695170801283623,0.0006863302826526158,11.466399790717771
6,0.014425817198400116,0.000459698758235308,17.755288726922124
7,0.004553862762356337,0.0003156672985381768,27.454634574570694
8,0.00019629371231866992,0.00022618962560260437,42.35924669015075
9,0.0019726191352915806,0.00017857931096993323,65.0356055306411
