,xi+,xi-,r,sig
0,0.011699803121270735,0.0008420847813785631,0.1508399741437569,0.0007156123469610134
1,0.0027940348731711052,6.734208042718553e-05,0.2982490270646771,0.0003681589761887536
2,0.001203557655387132,-6.567121366616372e-06,0.5901623523791398,0.00018706734009849281
3,0.0017684859224571445,-0.0002001498900149757,1.1637489457367844,9.58218382684629e-05
4,0.0010758148720011952,-5.989852561522645e-05,2.29877744402375,4.9151013586606704e-05
5,0.000765564232620982,-5.292874812343586e-05,4.534989081712333,2.52326551923751e-05
6,0.0004970890448505941,4.557419736530328e-05,8.94026809694644,1.30817537502898e-05
7,0.0004215150606576529,0.00014745071543405432,17.578209211952547,6.9799228817982305e-06
8,0.0002222749535618753,0.00011102407130127017,34.382763002017846,3.962384683220522e-06
9,-1.1992986095301757e-05,0.00012447452191273952,65.65687291722465,2.685744247620994e-06
