,xi,sig,r
0,0.0432904549298224,0.004163334776478205,1.2826745575524365
1,0.026615388799686102,0.0027013457767404163,1.9891035714392662
2,0.012457497345411243,0.001756661275994976,3.0849882642793904
3,0.013102247404349366,0.00114331274346652,4.779153498137008
4,0.00614546565143457,0.000748625306920724,7.405400529725842
5,0.00390873004223918,0.0004944595120596596,11.4687454058763
6,0.0035026853236587658,0.00033118518800154755,17.76061574798608
7,-0.0008898316953514942,0.0002274192212605307,27.464040744755845
8,-0.0006342066801636507,0.0001629559626542505,42.359983605413454
9,-0.004599140177614404,0.0001286556067799741,65.02383520419241
